id,Gender,AgeM,Emotion,ProSoc,Peer,Conduct,Hyper
1,F,102,0,8,2,0,2
2,F,97,2,9,0,0,1
3,M,106,0,4,0,1,2
4,F,98,1,10,1,1,6
5,F,100,4,9,1,3,2
6,F,104,3,8,0,4,2
7,M,105,0,8,0,0,5
8,M,95,1,5,0,3,5
9,M,98,0,4,0,0,8
10,M,100,0,6,0,0,0
11,F,101,0,7,2,6,5
12,M,110,1,8,0,0,4
13,M,94,0,5,0,2,8
14,F,102,1,7,0,1,5
15,F,104,0,9,0,0,2
16,M,96,0,5,1,2,10
17,F,101,2,10,1,0,1
18,M,96,0,4,1,4,10
